Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-09-03,23.97,,15.27,725.47,303.29,2.09,15.89,1.99,0.56,180.83,47.31,0.0,0.1625703767864876
2019-09-04,,,10.34,726.41,236.07,,15.5,1.91,,190.5,51.99,0.0,0.1339330944787852
2019-09-05,23.21,43.48,13.38,726.95,241.8,2.01,15.76,2.15,0.59,153.34,50.89,0.0,0.0
2019-09-06,,,8.18,726.77,262.61,,15.64,2.73,,169.38,47.69,0.0,0.9183196188826332
2019-09-07,16.71,48.52,8.14,726.86,310.67,1.42,15.59,2.91,0.49,169.78,46.31,0.0,2.592524385435318
2019-09-08,,,7.6,728.06,317.57,,15.34,2.98,,168.03,40.3,0.0,2.0772111723754545
2019-09-09,18.5,,8.16,727.35,291.08,1.72,15.26,3.17,,165.19,40.64,0.0,1.2459259752806742
2019-09-10,,,12.73,726.14,280.1,,15.93,2.2,,171.66,45.23,0.0,0.0
2019-09-11,26.27,32.68,14.7,725.68,227.42,3.5,15.28,1.66,0.61,155.41,54.06,0.0,4.2104097295685445
2019-09-12,,,22.82,725.21,214.83,,15.22,1.22,,125.26,65.42,0.0,0.0
2019-09-13,28.6,35.04,13.13,725.71,301.68,2.74,16.0,2.39,0.53,140.98,49.52,0.0,3.4851149885121604
2019-09-14,,,9.01,725.8,219.83,,15.4,2.67,,168.68,48.14,0.0,0.5416385431903054
2019-09-15,21.07,40.37,10.72,726.05,223.48,1.53,14.92,1.85,0.41,165.76,55.3,0.0,0.0
2019-09-16,,,12.19,726.74,267.52,,14.3,1.26,,191.53,51.46,0.0,2.892590731918577
2019-09-17,31.95,32.52,19.82,726.85,251.57,3.34,14.06,1.48,0.64,158.21,62.36,0.0,0.0
2019-09-18,,,23.14,726.91,174.23,,13.67,1.13,,94.98,75.16,8.4,0.0
2019-09-19,39.36,32.13,22.27,726.37,178.99,1.94,13.12,1.08,0.84,105.3,83.6,15.1,0.0
2019-09-20,,,23.0,726.48,193.44,,13.69,1.03,,120.41,74.39,0.0,0.0
2019-09-21,42.94,31.34,18.92,726.99,200.34,3.5,14.5,1.17,0.89,227.26,64.57,1.2,0.0
2019-09-22,,,9.11,727.45,219.13,,14.58,1.32,,207.82,56.78,0.0,10.957229680958568
2019-09-23,27.74,,11.27,727.55,160.93,2.23,14.2,1.99,,182.96,54.47,1.2,0.0
2019-09-24,,,14.54,727.85,165.46,,13.46,1.93,,192.43,64.12,29.7,0.0
2019-09-25,33.76,45.44,12.3,727.57,195.84,2.94,14.22,1.73,0.64,198.76,57.45,0.0,0.0
2019-09-26,,,17.2,726.94,218.47,,15.0,1.24,,147.12,57.61,0.0,0.0
2019-09-27,,,,,,,,,,,,0.0,3.180302973242698
2019-09-28,,,15.72,727.0,216.57,,14.73,1.37,,86.61,69.23,0.0,0.0
2019-09-29,25.21,41.75,14.0,726.54,220.52,2.97,13.96,1.31,0.46,143.4,73.73,7.7,4.078706799480292
2019-09-30,,,17.81,726.12,174.78,,13.22,1.29,,138.34,79.88,1.0,0.739697278886597
2019-10-01,42.0,31.43,23.11,725.34,263.49,4.55,14.19,1.29,0.75,128.94,74.73,0.0,1.2000382560993212
2019-10-02,,,18.38,725.36,211.49,,14.24,1.56,,104.84,74.43,0.3,0.006155622924787
2019-10-03,26.14,29.1,14.03,726.79,144.63,3.43,13.2,1.11,0.64,199.12,75.74,8.2,0.0
2019-10-04,,,11.94,726.87,220.81,,14.43,1.42,,168.21,64.79,0.0,0.5362669114367529
2019-10-05,24.33,34.76,13.65,726.49,242.62,2.56,13.58,1.29,0.61,165.43,70.99,0.0,0.0
2019-10-06,,,9.56,726.07,249.5,,13.71,1.52,,85.34,77.96,0.5,0.0
2019-10-07,20.27,37.88,7.01,725.83,194.02,2.18,13.99,1.61,0.57,122.58,72.02,7.6,0.0
2019-10-08,,,15.97,725.9,164.08,,13.82,1.03,,174.63,66.75,0.0,0.0
2019-10-09,,,10.21,725.32,195.44,,14.14,1.53,,200.39,61.29,0.0,0.0
2019-10-10,,,11.24,725.04,162.79,,14.46,1.47,,112.46,64.33,0.0,0.0
2019-10-11,21.85,36.66,12.22,725.07,147.53,2.15,14.63,1.71,0.65,145.35,60.72,0.0,0.0
2019-10-12,,,16.91,725.0,188.54,,14.28,1.56,,188.38,65.34,0.0,0.0
2019-10-13,6.77,44.57,11.1,725.71,203.01,1.28,13.73,1.62,0.38,244.7,66.28,3.0,0.0
2019-10-14,,,,726.13,267.79,,13.66,1.43,,196.81,61.81,0.0,2.14268975841226
2019-10-15,30.04,22.76,18.4,726.77,165.04,3.45,13.92,1.13,0.59,125.2,69.76,0.0,0.0
2019-10-16,,,19.35,726.96,149.08,,13.63,1.07,,127.39,75.98,0.0,0.0
2019-10-17,38.58,27.57,20.04,726.88,158.96,3.08,13.47,0.93,0.73,148.3,76.2,5.6,0.488114354246879
2019-10-18,,,24.36,726.7,206.49,,13.64,1.18,,140.34,76.54,2.7,0.0414907956652279
2019-10-19,32.78,30.31,16.04,726.82,202.35,2.53,13.26,1.17,0.55,113.19,80.0,3.7,0.0
2019-10-20,,,13.01,727.14,155.23,,13.22,0.92,,130.6,77.77,0.1,0.0
2019-10-21,30.21,24.48,18.49,727.02,174.14,2.52,13.17,1.1,0.64,103.91,80.01,0.2,0.0
2019-10-22,,,13.2,726.66,189.41,,13.11,1.26,,111.02,80.63,19.9,0.0620434937056267
2019-10-23,34.4,22.64,14.42,726.0,105.44,2.95,12.48,1.13,0.76,188.34,81.5,4.4,0.0
2019-10-24,,,26.83,725.77,154.57,,12.69,1.34,,189.45,77.1,2.7,0.0
2019-10-25,42.22,19.72,22.59,726.0,180.68,5.4,13.46,1.02,1.15,192.2,69.19,0.0,1.573390894096182
2019-10-26,,,18.48,725.88,142.55,,13.54,0.97,,194.91,73.43,0.0,0.0
2019-10-27,23.81,26.76,15.09,725.64,204.62,2.22,14.63,1.05,0.61,128.06,72.05,0.0,0.0
2019-10-28,,,,,,,,,,,,0.0,0.0
2019-10-29,,,,,,3.02,,,,,,0.0,0.6637500756739638
2019-10-30,,,20.08,725.61,132.13,,13.85,0.89,,143.87,75.86,0.8,0.0
2019-10-31,35.93,26.43,21.38,726.24,193.26,3.52,14.31,0.97,0.86,133.33,73.42,0.0,0.0
2019-11-01,,,14.58,726.58,196.64,,13.85,1.28,,112.53,78.62,14.1,1.3544771568220184
2019-11-02,27.03,46.77,11.76,725.99,189.65,1.64,13.67,1.03,0.67,133.14,81.22,12.2,0.0
2019-11-03,,,,,,,,,,,,0.0,0.4445965653476634
2019-11-04,17.43,,,,,1.37,,,0.53,,,0.0,0.0
2019-11-05,26.45,,,,,,,,,,,0.0,1.296744327874069
2019-11-06,,,,,,,,,,,,0.0,0.0
2019-11-07,,,16.99,724.58,205.45,,15.32,1.13,,200.24,65.37,0.0,0.733437038739272
2019-11-08,29.88,25.41,15.11,723.91,267.15,4.08,15.39,1.43,0.69,163.1,62.62,0.0,1.3299736210087012
2019-11-09,,,12.12,724.92,157.8,,14.25,1.22,,91.87,80.8,8.3,0.08278652301111
2019-11-10,20.15,28.85,11.94,726.01,214.66,1.56,13.96,1.25,0.49,111.34,82.86,7.4,0.0
2019-11-11,,,14.9,725.93,98.07,,12.59,0.92,,107.56,90.3,25.9,0.0
2019-11-12,28.2,19.05,14.71,725.56,119.2,2.32,13.26,0.99,0.75,143.07,85.63,4.8,0.0
2019-11-13,,,15.37,726.23,99.32,,12.64,0.83,,104.03,88.77,31.2,0.0
2019-11-14,23.78,17.49,14.73,726.73,161.86,2.68,13.34,1.19,0.7,96.18,84.58,1.0,0.2318279845502514
2019-11-15,,,16.02,726.79,80.14,,12.31,0.95,,127.56,89.29,3.6,0.0
2019-11-16,24.21,13.36,13.37,725.77,133.46,2.1,12.96,0.94,0.63,112.13,84.06,0.0,0.0
2019-11-17,,,9.55,724.99,295.2,,14.05,1.26,,88.76,79.63,1.7,0.476967597149494
2019-11-18,27.26,19.35,16.58,725.43,207.03,2.67,13.83,1.3,0.65,128.86,78.59,2.9,3.2347542116706234
2019-11-19,,,21.01,726.54,126.09,,12.66,1.06,,143.7,83.87,10.9,0.0
2019-11-20,,21.64,16.73,726.68,206.3,2.7,13.76,1.19,0.7,163.32,78.34,0.9,0.0
2019-11-21,,,16.7,726.6,140.4,,13.02,1.2,,111.59,82.71,11.8,0.3106299023146143
2019-11-22,32.37,20.55,,726.31,176.7,2.37,13.47,0.99,0.8,129.27,80.73,0.9,0.0
2019-11-23,,,,726.19,195.02,,13.6,1.05,,127.23,75.91,0.0,0.0
2019-11-24,24.35,26.02,,725.34,207.91,2.16,14.15,1.16,0.6,169.06,72.69,0.2,3.16610671461256
2019-11-25,,,,724.27,240.79,,15.37,1.29,,200.77,65.83,0.1,2.251920612333284
2019-11-26,23.26,20.58,,723.8,263.3,3.53,15.3,1.55,0.63,248.8,59.72,0.0,1.1182627487521375
2019-11-27,,,,724.99,180.28,,15.63,1.23,,196.4,57.62,0.0,0.0
2019-11-28,29.18,17.1,,726.26,154.6,2.91,14.45,1.33,0.8,98.05,72.68,0.0,0.0
2019-11-29,,,22.16,726.29,119.81,,13.87,1.06,,92.37,78.36,0.0,0.0
2019-11-30,27.3,21.8,16.1,725.11,159.3,1.94,14.24,1.25,0.68,92.09,80.93,0.8,0.0130483202375796
2019-12-01,,,14.63,725.6,179.35,,14.03,0.97,,176.77,80.39,25.5,0.0
2019-12-02,25.23,22.77,16.78,726.16,218.17,2.58,14.56,1.42,0.69,217.73,69.22,0.0,1.9655054312760176
2019-12-03,,,17.99,726.18,275.92,,14.05,1.08,,144.16,72.67,12.1,1.005978363102659
2019-12-04,34.81,21.85,16.7,726.04,222.06,3.41,14.33,1.37,0.73,181.93,74.05,3.2,1.5150749592066175
2019-12-05,,,17.72,726.54,201.0,,14.02,1.24,,145.45,76.57,9.6,0.8258858415605306
2019-12-06,34.06,26.63,13.98,727.41,137.37,1.85,12.96,1.05,0.67,123.79,83.37,6.4,0.0
2019-12-07,,,11.53,727.55,117.02,,12.28,1.05,,117.1,87.42,21.8,0.0
2019-12-08,22.29,26.1,9.27,726.32,227.81,1.45,13.32,1.19,0.55,95.82,82.31,29.1,0.0
2019-12-09,,,20.92,725.37,149.75,,13.96,1.01,,94.61,81.22,0.0,1.09914796581257
2019-12-10,32.73,20.61,18.39,725.56,206.51,2.83,14.01,1.12,0.83,124.45,81.74,7.8,0.0
2019-12-11,,,18.42,725.94,179.78,,13.62,1.18,,160.61,78.63,1.0,0.0
2019-12-12,31.55,21.65,15.35,725.78,131.27,2.72,12.81,1.03,0.78,146.81,86.48,30.8,0.0
2019-12-13,,,24.96,725.34,160.27,,13.4,0.93,,152.02,78.86,0.0,0.2080781833055544
2019-12-14,36.34,25.38,21.47,725.98,195.84,3.19,13.58,1.04,0.83,157.09,74.18,0.0,1.3786766070655194
2019-12-15,,,18.14,726.13,204.83,,14.44,0.99,,153.31,69.66,0.0,0.0
2019-12-16,26.54,27.76,18.01,725.37,243.87,2.91,14.81,1.29,0.69,161.65,68.61,0.0,0.9520629126488184
2019-12-17,,,14.69,724.62,288.38,,14.86,1.5,,141.54,70.5,0.4,1.4966197488090078
2019-12-18,34.6,21.83,,,,2.98,,,0.84,,,0.0,2.2042981766114846
2019-12-19,,,19.31,725.19,197.56,,14.14,0.78,,192.09,78.07,0.0,1.3708330599192442
2019-12-20,28.77,14.21,15.79,725.24,154.13,3.02,14.37,1.02,,133.42,73.2,0.0,0.0
2019-12-21,,,15.84,724.86,206.25,,14.83,1.14,,140.94,69.7,0.0,0.0
2019-12-22,19.33,19.01,11.89,725.4,202.17,2.17,15.02,1.19,0.63,136.21,67.2,0.0,0.0
2019-12-23,,,,,,,,,,,,4.3,0.0
2019-12-24,20.92,18.77,12.16,725.11,263.89,2.29,15.7,1.35,0.63,174.26,64.92,0.0,0.0
2019-12-25,,,13.05,724.8,294.03,,15.97,1.35,,118.24,69.83,0.0,1.7583435712959932
2019-12-26,18.18,20.19,9.6,725.12,281.53,2.18,16.32,1.66,0.43,194.84,59.06,0.0,1.148276616314728
2019-12-27,,,14.75,725.94,205.79,,15.42,1.28,,141.72,70.69,0.0,0.6968906055276158
2019-12-28,23.63,19.69,14.88,725.57,201.73,2.0,15.45,1.25,0.52,106.57,71.59,0.0,0.2108477586606646
2019-12-29,,,12.19,725.45,231.8,,15.76,1.42,,100.47,70.56,0.0,1.2978332480281376
2019-12-30,20.49,26.04,13.92,726.13,163.4,1.95,14.06,1.18,0.41,95.43,82.85,6.6,0.0
2019-12-31,,,9.24,726.62,99.16,,12.53,1.12,,96.59,93.12,8.3,0.0
2020-01-01,15.38,24.04,10.02,726.59,98.95,1.29,12.36,0.83,0.4,152.33,91.48,45.4,0.0
2020-01-02,,,10.44,726.61,158.58,,13.08,1.14,,130.54,87.59,29.3,0.0
2020-01-03,23.88,18.46,16.16,727.57,199.0,2.83,14.06,1.19,0.72,123.64,79.72,0.3,0.2236541130094307
2020-01-04,,,15.92,728.21,240.55,,14.22,1.17,,149.57,70.73,0.0,2.272493230267158
2020-01-05,13.97,26.7,10.06,728.26,258.56,1.43,14.23,1.3,0.36,106.04,78.81,0.0,0.669467301862278
2020-01-06,,,13.64,727.18,195.33,,13.72,1.15,,105.54,78.7,1.0,0.935717821125852
2020-01-07,,22.0,,726.33,280.27,3.61,14.43,1.45,0.58,122.48,70.8,0.0,0.0
2020-01-08,,,17.29,726.28,284.01,,15.03,1.43,,142.74,61.49,0.0,3.3239188269504414
2020-01-09,23.0,24.82,14.17,725.49,288.98,4.26,14.76,1.32,0.56,193.06,45.62,0.0,0.7652334343871804
2020-01-10,17.47,22.12,9.94,723.73,299.4,2.98,16.28,1.89,0.49,175.81,46.66,0.0,4.317755720737838
2020-01-11,19.56,17.25,10.92,724.54,300.81,2.81,15.72,1.38,0.48,137.11,58.68,0.0,1.888520107965755
2020-01-12,14.92,17.92,8.64,724.69,297.54,2.3,16.44,1.64,0.31,171.65,54.12,0.0,3.541019612695662
2020-01-13,,19.91,9.85,725.09,318.59,3.01,16.33,1.76,0.41,197.4,49.88,0.0,2.437777952762795
2020-01-14,,,17.62,724.47,287.93,,15.69,1.3,,186.6,55.69,0.0,2.73717381699192
2020-01-15,,21.03,28.71,724.71,275.02,4.93,15.8,1.68,0.54,212.42,54.91,0.0,2.274222872345128
2020-01-16,17.3,30.26,8.57,725.31,271.61,2.69,16.59,2.66,0.41,168.24,45.55,0.0,0.1028443814498383
2020-01-17,14.47,25.13,6.97,725.16,304.21,2.55,17.39,2.76,0.39,173.82,45.79,0.0,3.4012979379712047
2020-01-18,,,6.07,725.15,280.29,,17.35,2.1,,169.39,46.48,0.0,0.5099467301862278
2020-01-19,14.16,24.13,5.92,725.37,290.59,2.02,17.03,1.84,0.31,123.79,53.02,0.0,2.321368469431948
2020-01-20,,,14.48,726.74,162.02,,14.92,1.16,,79.44,76.1,19.9,0.0
2020-01-21,,,,,,,,,,,,0.0,0.0
2020-01-22,,,10.82,727.27,112.65,,12.71,0.95,,104.16,88.38,7.6,0.0
2020-01-23,21.25,16.46,11.2,726.68,189.99,2.96,14.43,1.3,0.58,111.28,76.97,0.1,0.0
2020-01-24,,,12.39,726.95,244.09,,14.3,1.33,,107.94,77.48,13.1,0.4458383786602558
2020-01-25,27.3,17.69,13.49,727.69,249.8,3.37,14.03,1.25,0.71,141.31,74.38,0.0,0.0
2020-01-26,,,,728.02,153.57,,13.58,1.31,,102.77,82.33,0.9,1.9558285678931588
2020-01-27,20.61,19.22,,728.19,176.15,2.48,12.99,1.2,0.63,93.93,85.28,4.0,0.0
2020-01-28,,,15.7,727.49,183.21,,13.45,1.26,,153.41,73.69,0.0,1.933263803572533
2020-01-29,24.8,10.91,14.87,727.55,93.14,3.11,12.8,1.0,0.84,129.65,86.13,2.3,0.0
2020-01-30,,,21.67,726.78,175.27,,14.66,1.09,,89.31,77.24,0.0,0.0
2020-01-31,27.94,26.95,13.96,726.58,205.32,3.31,14.84,1.36,0.74,222.35,64.7,0.0,0.0
2020-02-01,,,18.96,727.19,95.25,,13.2,1.1,,184.47,76.51,0.7,0.0
2020-02-02,18.03,26.58,11.76,727.05,206.85,2.79,15.02,1.19,0.64,123.76,66.87,0.0,0.0
2020-02-03,,,13.06,726.91,251.44,,15.78,1.44,,115.5,67.34,0.0,0.7766011260285837
2020-02-04,27.21,22.92,16.18,726.95,258.86,3.71,15.44,1.35,0.61,131.03,71.39,0.0,1.7594939058343129
2020-02-05,,,19.47,726.17,310.5,,15.08,1.28,,155.24,50.57,0.0,3.302525908719067
2020-02-06,35.41,27.14,17.85,725.99,313.92,5.27,14.64,1.51,0.64,144.52,55.46,0.0,2.3952539688789143
2020-02-07,,,18.79,726.56,222.1,,14.75,1.57,,182.65,66.02,0.0,1.6004989349572658
2020-02-08,24.09,,16.33,727.25,176.76,,14.37,1.33,,105.14,77.04,0.0,0.0
2020-02-09,,,12.06,726.84,245.7,,14.98,1.37,,109.88,76.22,0.1,0.5502457111038438
2020-02-10,,,16.27,,,,,,,,,0.0,0.0
2020-02-11,,,19.41,,,,,,,,,0.0,2.976540917593504
2020-02-12,33.65,21.4,20.96,725.41,260.4,4.29,15.0,1.09,0.75,168.32,66.08,0.0,0.1926733014557057
2020-02-13,,,20.74,725.24,255.29,,15.64,1.33,,91.11,67.67,0.0,2.7273089575481704
2020-02-14,34.78,,20.37,725.6,292.3,4.05,15.92,1.54,0.74,152.0,65.3,0.0,2.4005833152880034
2020-02-15,,,11.63,725.48,253.93,,16.32,1.93,,124.61,58.91,0.0,3.888436552620181
2020-02-16,23.31,29.93,12.66,724.74,231.23,2.6,15.55,1.52,0.59,243.53,64.25,0.0,1.530911179317228
2020-02-17,,,9.99,724.04,303.79,,16.71,2.17,,160.27,49.61,0.0,0.0
2020-02-18,25.39,30.45,10.73,724.52,290.0,3.38,16.7,1.85,0.6,170.97,49.9,0.0,2.356110305609429
2020-02-19,,,11.45,725.53,148.82,,16.06,1.58,,153.82,57.06,0.0,0.0
2020-02-20,28.72,24.44,13.75,726.14,222.95,3.77,15.53,1.46,,126.74,69.87,0.0,0.0
2020-02-21,,,15.87,727.38,116.99,,13.55,1.09,,133.55,86.27,18.5,0.0
2020-02-22,36.27,17.47,15.76,727.59,116.16,2.56,13.46,0.8,0.77,94.51,87.57,10.2,0.0
2020-02-23,,,11.85,727.12,199.71,,14.22,0.96,,214.88,81.6,23.1,0.0
2020-02-24,26.88,20.78,11.62,727.12,102.35,2.03,13.26,0.69,0.76,118.08,88.67,10.9,0.0
2020-02-25,,,10.65,727.02,207.05,,14.14,1.18,,103.87,83.54,25.2,0.0
2020-02-26,25.21,17.56,12.15,727.84,121.29,2.5,12.83,1.21,,122.6,90.75,8.3,0.0
2020-02-27,,,13.24,727.92,124.54,,13.05,1.13,,105.41,88.73,13.5,0.0
2020-02-28,34.12,19.36,15.39,727.74,201.32,3.36,13.9,0.98,0.75,109.25,86.05,23.1,0.0
2020-02-29,,,18.13,727.81,197.24,,14.72,1.1,,157.95,77.08,0.0,1.0817596789049582
2020-03-01,26.42,33.02,15.64,727.34,269.66,2.61,15.57,1.2,0.53,132.66,70.22,0.0,2.118068132603646
2020-03-02,,,17.96,726.85,208.27,,15.48,1.07,,140.98,72.34,0.8,0.0
2020-03-03,25.9,25.68,14.39,726.42,269.4,3.19,15.92,1.34,0.57,149.37,69.19,0.8,0.6003744936692735
2020-03-04,,,,726.68,294.34,,,1.52,,159.62,,0.0,0.0
2020-03-05,29.55,18.34,15.09,726.91,176.82,3.1,16.24,1.13,0.66,147.37,69.2,0.0,0.0
2020-03-06,,,18.05,727.29,100.22,,14.14,0.79,,103.7,83.86,13.2,0.0
2020-03-07,33.71,20.98,14.85,726.67,142.11,2.53,13.83,0.94,0.77,92.06,87.93,8.5,0.0
2020-03-08,,,13.07,726.33,204.41,,15.15,1.08,,95.87,76.39,1.2,0.0
2020-03-09,33.5,19.91,21.65,727.0,233.31,4.33,15.52,0.9,0.94,162.84,72.4,0.0,0.3726575038850533
2020-03-10,,,21.0,727.4,151.8,,14.41,0.9,,133.8,81.96,20.8,0.0841902921677715
2020-03-11,33.51,15.56,18.93,726.18,194.03,3.44,14.29,1.1,0.84,174.28,82.48,15.6,0.0834031086088253
2020-03-12,,,,,,,,,,,,0.0,0.0
2020-03-13,,,,,,,,,,,,0.0,0.0
2020-03-14,,,8.56,727.7,149.37,,13.54,1.06,,107.98,87.4,19.2,0.0
2020-03-15,13.64,27.72,8.62,727.27,193.84,1.59,14.34,1.2,0.42,99.48,83.42,0.7,0.0
2020-03-16,,,9.84,726.74,159.19,,14.02,1.05,,91.25,87.88,39.1,0.0
2020-03-17,13.58,32.45,7.07,727.2,136.5,1.55,13.92,0.88,0.44,165.89,85.16,13.2,0.0
2020-03-18,,,11.36,727.29,285.0,,14.81,1.19,,159.52,69.82,0.0,5.0040753572975305
2020-03-19,,37.38,9.73,727.6,279.05,,14.62,1.01,0.31,155.46,69.19,0.0,6.104512776093547
2020-03-20,,,5.64,728.06,191.54,,13.13,1.33,,108.62,82.55,5.7,0.0
2020-03-21,4.58,34.85,5.85,727.57,292.54,1.28,13.52,1.31,0.24,146.4,73.76,0.0,0.8359665980944131
2020-03-22,,,8.29,727.07,317.67,,14.13,1.14,,176.4,62.91,0.0,1.974080770896492
2020-03-23,8.77,38.86,13.69,727.66,257.31,1.54,14.36,1.3,0.31,145.45,69.14,0.0,5.20976002487479
2020-03-24,,,,,,,15.27,,,,,0.0,5.320449807124798
2020-03-25,7.04,,23.06,726.16,199.6,,14.59,1.08,0.35,111.58,77.19,11.6,0.2834325041896548
2020-03-26,,,15.35,725.71,264.84,,15.35,1.28,,102.84,73.98,0.0,0.0
2020-03-27,6.35,33.74,9.98,725.06,179.9,1.26,14.7,1.11,0.31,93.0,79.79,1.6,0.0
2020-03-28,,,6.87,725.18,205.08,,14.49,1.17,,114.17,82.36,13.2,0.0
2020-03-29,5.61,47.44,11.51,725.83,225.4,1.37,14.43,1.29,0.32,101.12,77.93,0.0,0.0
2020-03-30,,,15.39,726.19,135.21,,13.95,0.73,,102.47,78.56,0.6,0.0
2020-03-31,9.08,32.43,10.64,725.81,134.55,1.41,13.57,0.92,0.41,111.0,86.01,0.8,0.0
2020-04-01,,,6.06,726.36,202.51,,13.63,1.07,,97.1,86.89,5.1,0.0
2020-04-02,11.18,28.75,10.52,727.11,144.46,1.59,13.77,0.91,0.45,173.04,83.68,3.5,0.0
2020-04-03,,,6.93,725.87,298.31,,15.12,1.38,,211.64,63.69,0.0,3.814728221172184
2020-04-04,7.81,25.98,8.17,725.17,258.83,1.48,15.5,1.22,0.34,134.54,69.81,0.0,0.2859193931519613
2020-04-05,,,8.21,726.4,221.41,,15.62,0.96,,130.55,76.54,1.8,0.0
2020-04-06,5.16,34.18,7.29,727.07,211.36,1.6,16.45,1.36,0.3,135.65,62.58,0.0,0.9427011562134991
2020-04-07,,,6.36,727.67,143.73,,15.11,1.11,,151.58,67.39,0.1,0.0
2020-04-08,8.6,36.17,6.5,726.81,251.53,1.63,16.27,1.56,0.37,141.27,59.11,0.0,2.163120595299027
2020-04-09,,,8.5,726.75,225.07,,15.53,1.23,,140.72,69.67,0.0,0.0
2020-04-10,9.5,31.62,9.72,726.82,184.68,1.63,15.08,1.07,0.41,129.38,75.45,0.0,0.0
2020-04-11,,,,,,,,,,,,0.0,0.0
2020-04-12,7.49,26.96,8.6,728.1,204.82,1.51,14.29,0.92,0.38,136.7,82.48,3.0,0.0
2020-04-13,,,6.84,728.77,157.06,,13.5,1.13,,99.2,84.37,12.7,0.0
2020-04-14,6.75,33.96,5.56,727.92,231.02,1.4,13.85,1.24,0.46,107.45,82.13,7.2,0.0
2020-04-15,,,5.47,728.06,105.6,,12.23,1.07,,153.9,86.27,38.2,0.0
2020-04-16,11.86,25.54,8.53,727.94,143.78,1.73,13.0,0.79,0.34,148.12,82.97,4.7,0.0
2020-04-17,,,14.1,727.86,195.76,,13.62,1.14,,186.42,75.88,4.2,0.0
2020-04-18,9.58,46.54,10.56,727.98,118.65,1.32,12.74,0.7,0.34,187.34,85.49,11.8,0.0
2020-04-19,,,8.21,727.77,243.71,,13.82,1.05,,191.7,75.0,0.4,0.7497650336451135
2020-04-20,7.85,31.42,8.72,727.57,260.84,1.46,14.31,1.6,0.27,184.24,68.09,0.0,0.9195283278869244
2020-04-21,,,8.57,727.76,186.17,,14.0,1.33,,144.08,73.25,10.0,0.0
2020-04-22,7.82,31.38,8.6,727.64,233.91,1.43,14.17,1.07,0.25,115.55,77.97,5.0,1.932607582975708
2020-04-23,,,7.56,727.28,180.04,,13.6,0.99,,111.65,84.21,0.4,0.0
2020-04-24,7.31,26.9,8.11,727.08,218.06,1.6,13.94,1.22,0.27,92.15,81.78,5.2,0.1986088691155819
2020-04-25,,,7.84,727.23,186.09,,13.92,1.01,,100.1,82.92,9.7,0.0
2020-04-26,6.96,36.72,11.18,727.38,196.97,1.51,14.39,0.95,0.28,142.9,78.02,1.1,1.567725254196751
2020-04-27,,,9.13,727.38,179.21,,14.41,0.98,,200.88,69.76,0.0,0.0
2020-04-28,11.01,27.3,10.83,727.33,173.47,1.97,15.07,0.75,0.37,122.95,70.56,0.0,0.0
2020-04-29,,,12.36,727.17,222.43,,14.89,1.06,,160.52,77.43,0.0,1.4739891334304498
2020-04-30,10.81,29.51,10.4,727.66,186.9,1.77,14.75,0.91,0.37,144.47,80.63,9.9,0.0
2020-05-01,,,11.95,727.8,156.4,,14.64,0.77,,178.02,79.01,1.0,0.0
2020-05-02,7.24,17.57,7.82,727.75,202.96,1.5,14.82,0.74,0.34,180.1,77.64,0.7,0.0
2020-05-03,,,8.45,726.93,168.78,,14.33,0.9,,181.13,79.56,29.6,0.7092090239773219
2020-05-04,12.14,20.43,9.48,726.49,138.51,1.93,14.12,0.92,0.52,166.75,81.47,0.2,0.0
2020-05-05,,,10.79,726.48,161.67,,14.9,1.14,,163.52,67.97,0.0,0.0
2020-05-06,12.47,21.45,9.44,726.62,193.44,2.25,14.86,1.1,0.34,171.79,71.28,1.3,0.0
2020-05-07,,,8.76,726.89,174.96,,15.49,1.03,,172.49,69.57,0.0,0.0
2020-05-08,7.43,27.8,6.69,726.89,265.98,1.61,16.52,1.9,0.22,168.36,61.02,0.7,0.4475327112615981
2020-05-09,,,8.21,727.24,255.19,,16.16,1.1,,192.91,64.7,0.1,0.1191552238045499
2020-05-10,6.7,21.76,8.72,727.7,246.75,1.64,15.37,1.11,0.22,195.32,67.52,0.0,4.479859443285167
2020-05-11,,,8.94,728.01,166.08,,14.34,0.96,,103.92,81.13,7.1,0.6427554733909491
2020-05-12,,,,,,,,,,,,0.0,0.0
2020-05-13,,,,,,,,,,,,0.0,0.0
2020-05-14,,27.02,15.1,727.24,155.92,2.75,13.84,0.97,0.55,154.32,76.29,0.0,0.0
2020-05-15,,,12.01,726.82,277.03,,15.79,1.3,,179.12,66.42,0.0,4.912234077457116
2020-05-16,7.17,24.71,5.31,726.65,155.69,1.68,15.5,1.16,0.26,194.73,59.79,0.0,0.0
2020-05-17,,,5.91,726.78,208.35,,15.51,1.3,,151.61,59.29,0.0,1.374974736538184
2020-05-18,9.87,22.45,8.84,727.67,210.26,1.98,14.73,0.97,0.29,115.82,76.73,0.0,0.9181515549149014
2020-05-19,,,9.79,727.44,236.41,,15.3,1.18,,116.27,71.71,0.0,0.2887915534732339
2020-05-20,10.08,20.96,8.84,727.2,224.48,2.06,16.02,1.55,0.25,146.19,67.81,0.0,1.1389126261287756
2020-05-21,,,,,,,,,,,,0.0,0.0
2020-05-22,13.81,20.76,10.09,727.23,196.52,2.34,14.89,1.09,0.33,221.38,64.84,0.0,0.0
