Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2022-05-07,14.21,11.0,10.85,709.14,243.25,3.02,12.83,1.86,0.6,176.89,76.11,0.1,0.5461580156889613
2022-05-08,,,10.57,708.79,232.81,,13.05,2.54,,195.07,71.9,0.5,0.7572598698223552
2022-05-09,15.58,14.9,15.64,707.81,202.84,3.24,13.24,1.77,0.59,156.88,71.62,1.7,2.2705552750776845
2022-05-10,,,15.99,708.16,145.32,,11.92,1.35,,166.14,82.16,3.9,0.0
2022-05-11,18.68,11.26,18.3,708.02,168.13,3.2,12.13,1.02,,111.46,84.7,2.3,0.0
2022-05-12,,,18.85,707.57,161.46,,12.4,1.26,,138.85,83.11,0.2,0.0
2022-05-13,13.44,12.02,13.57,707.15,189.66,3.14,13.51,1.85,0.46,163.32,73.53,0.0,0.0
2022-05-14,,,13.95,707.79,180.65,,12.6,1.2,,133.24,82.42,20.8,0.0
2022-05-15,17.09,10.49,20.5,708.12,171.41,3.86,12.88,0.85,0.61,122.48,84.6,3.3,0.0
2022-05-16,,,,708.86,129.32,,12.13,1.0,,148.15,83.25,9.0,0.0
2022-05-17,,,,709.9,122.7,,11.58,0.98,,138.98,89.91,10.2,0.0
2022-05-18,,,14.39,709.9,133.47,,11.42,1.13,,123.24,87.09,10.3,0.0
2022-05-19,17.38,6.15,13.74,709.2,125.15,3.72,11.19,1.13,,141.94,90.14,8.2,0.0
2022-05-20,,,18.21,709.27,171.11,,11.35,0.92,,152.1,84.38,26.3,0.0
2022-05-21,16.12,12.54,17.65,709.98,244.03,3.8,12.76,1.19,0.56,153.78,74.99,1.1,4.301509508003942
2022-05-22,,,17.41,709.84,275.48,,13.35,1.81,,149.2,75.45,0.0,0.0
2022-05-23,16.34,12.81,17.18,708.78,206.93,4.75,12.09,1.18,0.48,135.02,82.79,12.8,0.2438668539583688
2022-05-24,,,18.5,707.55,246.72,,12.79,1.36,,146.53,76.37,0.0,0.2373298521037672
2022-05-25,13.61,9.86,12.68,707.86,154.18,0.08,12.51,1.58,0.5,143.53,72.36,0.2,0.0
2022-05-26,,,14.67,708.34,180.92,,12.87,1.28,,139.04,72.94,0.0,0.1102999877825132
2022-05-27,,,,708.18,147.55,,,,,,,4.8,0.0
2022-05-28,,,12.28,707.6,159.16,,11.53,1.5,,179.54,68.45,2.2,0.0328370324580641
2022-05-29,14.08,12.2,14.7,707.04,216.8,1.51,12.39,1.23,0.6,156.16,67.48,0.0,0.0
2022-05-30,,,16.84,707.37,107.39,,11.45,1.33,,182.5,70.4,0.3,0.0
2022-05-31,24.06,10.9,26.53,707.59,179.04,2.66,11.17,0.84,0.95,216.49,78.19,11.1,0.0
2022-06-01,,,24.07,707.92,127.17,,11.09,1.09,,127.04,87.24,2.9,0.0
2022-06-02,22.41,8.64,19.51,708.15,142.34,1.97,10.77,1.02,0.69,107.62,89.37,13.1,0.0
2022-06-03,,,16.35,708.82,67.47,,10.01,0.9,,111.32,90.34,7.0,0.0
2022-06-04,22.97,13.17,19.97,708.59,161.84,2.52,11.29,1.04,0.91,189.49,82.34,5.1,1.2675756000824216
2022-06-05,,,16.15,708.1,179.86,,11.99,1.11,,184.82,81.8,7.0,0.0
2022-06-06,21.38,10.21,19.81,707.89,163.02,2.6,10.93,1.18,0.78,195.21,85.1,13.7,1.2382299980182092
2022-06-07,,,20.03,708.08,170.39,,10.61,1.16,,168.52,84.36,23.6,0.0
2022-06-08,26.3,10.83,21.08,708.04,137.84,2.11,10.83,1.1,,100.74,88.88,7.8,0.0
2022-06-09,,,16.02,708.07,163.36,,10.94,1.27,,118.65,88.45,1.4,0.0
2022-06-10,16.92,,19.81,707.88,139.03,3.0,11.56,1.05,,133.88,83.2,0.9,0.0
2022-06-11,,,,,,,,,,,,0.0,0.0
2022-06-12,,,,,,,,,,,,0.0,0.3270449907334565
2022-06-13,,,,,,,,,,,,0.0,0.7033921439699085
2022-06-14,12.52,13.18,16.24,707.7,247.79,2.19,12.3,1.44,0.49,118.99,74.11,0.0,0.0
2022-06-15,,,20.78,707.78,269.43,,12.28,1.21,,134.07,70.66,0.0,1.8847404706688355
2022-06-16,9.74,15.33,24.54,708.27,255.53,4.0,12.33,1.37,0.51,168.47,70.31,0.0,2.782333190903726
2022-06-17,,,21.19,707.98,155.33,,11.19,1.01,,173.23,80.17,18.0,0.0198081660647345
2022-06-18,9.88,15.94,16.42,708.34,119.1,2.19,9.93,1.29,0.57,132.73,89.01,8.8,0.0
2022-06-19,,,26.71,708.43,156.19,,10.74,0.92,,135.99,82.62,3.8,0.0
2022-06-20,11.32,16.29,19.25,708.62,162.73,2.73,11.09,1.15,,160.5,78.55,2.6,0.1330224808612785
2022-06-21,,,15.48,707.81,176.02,,11.82,1.48,,170.3,75.45,12.5,0.0
2022-06-22,10.02,19.26,18.29,706.94,167.83,2.42,11.37,1.12,0.48,139.97,81.39,0.4,0.0
2022-06-23,,,12.9,706.72,245.18,,12.06,1.43,,150.29,76.52,5.2,0.1385307858041853
2022-06-24,9.12,16.04,15.98,707.6,155.77,2.85,10.31,1.12,0.45,140.32,84.5,7.6,0.0
2022-06-25,,,7.51,708.17,191.25,,11.05,1.92,,186.47,75.96,5.0,0.0
2022-06-26,4.71,30.03,5.75,708.7,161.03,1.21,10.11,3.07,0.35,181.33,66.96,0.0,0.0
2022-06-27,,,12.46,708.68,169.93,,11.4,2.0,,164.82,69.14,0.0,0.325214953428104
2022-06-28,16.52,20.26,23.02,708.81,250.74,2.09,11.82,1.07,0.63,136.19,72.51,0.0,1.7783861023178968
2022-06-29,,,,708.47,189.81,,12.04,1.39,,169.59,68.67,0.2,0.4847320054020213
2022-06-30,14.05,15.08,14.36,707.84,178.1,1.88,11.38,1.32,0.51,160.92,78.61,5.2,0.0
2022-07-01,,,14.51,707.22,205.73,,12.42,1.6,,169.56,72.47,1.2,0.9965443337178796
2022-07-02,12.5,14.13,11.31,707.1,167.86,1.9,12.84,1.82,0.57,149.02,63.78,0.0,0.0
2022-07-03,,,9.87,707.68,180.81,,12.74,1.49,,161.11,65.91,0.4,0.0
2022-07-04,18.35,13.68,13.57,708.18,185.56,2.32,11.9,1.36,0.6,146.62,67.84,0.2,0.0
2022-07-05,,,12.37,707.81,162.66,,11.98,1.31,,148.71,65.72,0.0,0.0
2022-07-06,16.47,15.44,12.39,706.95,129.25,2.43,12.49,1.64,0.59,151.8,66.93,0.0,0.0
2022-07-07,,,8.14,707.01,289.71,,12.42,2.83,,162.32,57.93,0.0,0.9332802400574548
2022-07-08,10.78,22.48,8.42,707.7,119.47,1.66,11.97,2.81,0.56,177.73,62.79,0.0,0.0
2022-07-09,,,9.94,709.05,149.04,,12.0,2.45,,173.96,66.32,0.4,0.0
2022-07-10,11.97,17.69,12.04,708.51,185.98,1.62,12.19,2.08,0.64,147.51,71.24,0.0,0.0110422809078174
2022-07-11,,,20.48,707.81,186.22,,12.1,1.05,,122.71,82.16,9.1,0.0
2022-07-12,18.12,13.47,15.14,707.92,193.13,2.13,11.98,1.38,0.76,131.0,80.71,1.0,0.0
2022-07-13,,,21.37,708.62,128.33,,11.03,0.98,,194.74,80.83,6.1,0.0
2022-07-14,19.85,16.03,16.84,708.98,177.19,2.36,11.93,1.1,,165.61,78.4,0.0,0.0
2022-07-15,,,19.42,708.65,212.61,,12.39,1.32,,171.54,77.92,4.3,0.2029524750733984
2022-07-16,23.15,13.67,22.8,707.58,191.95,2.59,11.68,1.24,0.7,174.08,83.84,4.6,0.0
2022-07-17,,,9.47,707.54,158.49,,12.11,1.74,,151.76,65.8,0.0,0.0
2022-07-18,7.74,27.23,6.12,708.04,219.21,1.68,12.65,3.26,0.34,157.49,59.17,0.0,0.4866800304855386
2022-07-19,,,5.49,707.55,293.69,,12.98,3.3,,164.33,56.95,0.0,1.5701526151562768
2022-07-20,11.81,21.47,9.04,707.21,204.7,1.99,11.91,2.6,0.44,183.25,64.06,0.0,0.6658536758797724
2022-07-21,,,12.67,707.43,159.52,,11.38,1.99,,168.44,69.07,0.0,0.047539598555363
2022-07-22,19.16,15.05,17.17,707.89,209.26,2.26,12.15,1.45,,123.86,74.99,0.0,0.3881377331721652
2022-07-23,,,,707.96,189.07,,11.56,0.98,,130.39,79.85,14.8,0.0
2022-07-24,20.18,14.37,,708.42,102.01,2.44,10.47,1.01,0.48,110.11,90.01,3.4,0.0
2022-07-25,,,,708.06,173.72,,11.53,1.08,,159.09,82.5,6.1,0.0
2022-07-26,14.67,16.89,13.08,708.43,173.83,2.03,11.4,1.18,0.46,130.21,84.46,9.5,0.0
2022-07-27,,,13.05,708.7,131.58,,10.65,1.11,,142.87,83.94,3.3,0.0
2022-07-28,18.04,14.38,14.94,708.33,226.57,2.34,11.88,1.53,0.58,182.04,79.98,1.0,0.7817071255097892
2022-07-29,,,12.64,707.71,263.18,,13.17,2.56,,172.85,63.71,0.0,2.791541879152896
2022-07-30,,,,,,,,,0.51,,,0.0,1.9872130102659216
2022-07-31,,,,,,,,,0.59,,,0.0,1.2925707768490051
2022-08-01,20.1,,,,,,,,0.73,,,0.0,0.0
2022-08-02,,,,707.34,189.81,,11.83,1.01,,147.82,82.6,12.3,0.2797326115750668
2022-08-03,13.97,15.71,15.71,706.82,160.32,2.07,12.15,1.85,0.51,152.7,78.15,4.3,0.0
2022-08-04,,,,707.31,149.44,,11.35,0.93,,138.03,85.51,1.4,0.0
2022-08-05,22.88,9.47,9.47,707.21,114.87,2.68,10.88,0.87,0.7,122.43,87.98,3.0,0.0
2022-08-06,,,,707.14,111.09,,11.59,1.08,,112.88,82.39,0.1,0.0
2022-08-07,14.52,20.72,20.72,707.12,279.7,2.17,12.47,1.56,0.56,135.58,64.4,0.0,0.9286063020958428
2022-08-08,,,,707.07,217.02,,12.42,1.53,,137.99,59.57,0.0,0.0
2022-08-09,15.05,24.31,24.31,707.83,203.3,2.45,12.54,1.81,0.61,165.49,58.66,0.0,0.0
2022-08-10,,,,708.41,227.55,,12.21,2.25,,145.93,62.06,0.0,0.0
2022-08-11,15.56,23.32,23.32,708.47,171.77,2.31,11.62,1.67,0.65,150.86,66.33,0.0,0.0
2022-08-12,,,,708.99,313.27,,12.53,1.67,,136.65,56.33,0.0,2.952084826851063
2022-08-13,17.58,38.95,38.95,708.97,303.3,2.59,12.24,1.74,0.7,136.39,51.86,0.0,2.770689408861105
2022-08-14,,,,708.85,202.35,,11.55,1.62,,174.77,70.89,16.7,1.121803818190868
2022-08-15,19.61,16.31,16.31,708.36,193.4,2.35,11.7,1.3,0.89,120.77,78.46,0.2,0.0
2022-08-16,,,,,,,,,,,,0.0,1.649072036139472
2022-08-17,15.01,22.68,22.68,708.29,304.38,4.75,12.88,1.7,,167.36,66.99,4.1,1.048008562387704
2022-08-18,,,,707.31,276.24,,13.16,1.8,,143.0,68.24,0.0,0.4768317018571228
2022-08-19,19.29,19.72,19.72,707.59,260.92,3.06,12.84,1.5,0.48,140.26,60.44,1.5,1.1864647053614086
2022-08-20,,,,708.01,147.84,,11.85,1.83,,145.84,67.25,0.2,0.0
2022-08-21,11.44,32.44,32.44,707.9,165.31,2.09,12.34,1.95,0.44,148.11,58.9,0.0,0.0
2022-08-22,,,,707.91,194.76,,11.66,2.75,,170.32,56.36,0.0,0.0
2022-08-23,9.18,41.37,41.37,707.2,283.72,2.18,11.79,3.32,0.45,177.29,52.35,0.0,2.2373011154465523
2022-08-24,,,,708.12,254.67,,11.64,2.67,,167.4,56.37,0.0,0.0
2022-08-25,18.18,22.41,22.41,708.25,192.56,2.5,11.93,2.18,0.63,163.63,59.54,0.0,0.1256073997891352
2022-08-26,,,,708.59,189.18,,12.05,1.54,,161.21,68.87,0.0,0.0357448756046524
2022-08-27,23.64,25.06,25.06,707.91,224.63,2.98,12.46,1.17,0.68,140.47,64.09,0.0,1.0233043712099126
2022-08-28,,,,707.75,137.23,,12.02,1.71,,139.39,65.89,0.0,0.0
2022-08-29,8.54,34.18,34.18,707.96,264.8,2.02,12.17,3.42,0.45,178.42,61.34,0.0,0.0
2022-08-30,,,,708.04,237.99,,12.56,2.77,,150.0,59.04,0.0,2.438715728818337
2022-08-31,16.68,30.2,30.2,708.16,148.18,2.31,11.86,1.79,0.62,164.67,64.81,0.0,0.0132530642297197
2022-09-01,,,,707.45,268.9,,12.05,1.52,,173.12,69.74,0.1,0.2994441366729521
2022-09-02,20.4,24.66,23.42,707.27,284.9,2.79,12.95,1.53,0.76,195.72,67.26,0.0,0.0
2022-09-03,,,,,,,,,,,,0.0,0.0
2022-09-04,,,,,,,,,,,,0.0,0.0
2022-09-05,,,,,,,,,,,,0.0,0.0
2022-09-06,13.52,45.21,27.73,709.47,166.03,2.25,10.65,2.87,0.76,176.13,56.16,0.0,0.0
2022-09-07,,,16.85,709.25,216.33,,12.19,2.09,,178.84,61.38,0.0,0.0
2022-09-08,18.95,30.83,16.62,707.38,291.07,2.75,13.88,1.68,0.88,131.56,51.58,0.0,3.970805944888842
2022-09-09,,,15.1,707.26,293.64,,13.4,2.44,,154.33,51.45,0.0,1.2439029923546363
2022-09-10,8.65,26.05,9.96,708.6,254.52,-0.01,13.29,3.16,0.38,158.57,57.64,0.0,0.0
2022-09-11,,,12.33,709.17,125.65,,12.29,1.87,,151.51,60.51,0.0,0.0
2022-09-12,23.73,21.75,24.86,708.24,274.67,,11.7,1.21,0.64,186.34,71.57,7.8,0.0137841524137887
2022-09-13,,,18.11,707.62,279.41,,12.41,1.76,,170.49,65.15,2.7,3.9716473934196657
2022-09-14,20.89,24.5,18.33,707.44,231.07,1.97,12.4,1.76,0.55,166.7,71.11,0.0,4.268220511768654
2022-09-15,,,13.16,707.77,284.26,,13.2,2.11,,152.66,67.1,0.0,1.7377097488915445
2022-09-16,20.23,20.14,16.66,708.3,141.52,2.07,11.7,1.59,,140.59,76.31,0.2,0.0
2022-09-17,,,27.97,707.99,176.34,,11.46,1.03,,143.72,81.27,5.4,0.0
2022-09-18,17.7,22.18,15.03,707.75,294.75,1.67,12.31,1.56,0.49,139.27,74.07,0.2,0.2797796930717369
2022-09-19,,,19.5,708.11,217.95,,11.52,1.2,,124.11,77.87,4.9,2.491053098878253
2022-09-20,24.37,,24.71,708.07,210.7,2.24,11.84,1.18,0.54,119.58,79.56,0.7,0.0
2022-09-21,,,27.07,708.01,180.24,,11.57,1.13,,177.08,79.81,14.3,0.0107576054805828
2022-09-22,30.98,19.96,26.7,707.75,229.66,2.47,11.59,1.0,0.76,170.39,79.13,1.8,6.983224334820332
2022-09-23,,,16.98,707.91,296.56,,12.6,1.59,,162.7,66.47,0.0,10.857086195066689
2022-09-24,27.16,21.61,22.08,708.1,163.53,2.41,11.67,1.51,0.72,152.82,71.87,0.0,0.0
2022-09-25,,,23.69,707.14,181.23,,12.23,1.54,,182.08,75.15,9.2,0.0
2022-09-26,16.22,31.18,11.24,707.41,220.78,2.12,12.61,2.13,0.49,138.2,61.68,0.0,1.10488030643808
2022-09-27,,,12.72,707.92,278.06,,12.83,2.52,,164.2,57.88,0.0,0.7185212079437294
2022-09-28,27.3,24.17,23.78,708.13,179.17,3.58,11.95,1.14,0.71,140.83,68.9,0.2,0.0
2022-09-29,,,28.8,707.69,176.12,,11.63,1.09,,112.68,82.57,14.3,0.0
2022-09-30,26.0,26.18,23.64,707.07,217.8,2.93,11.24,1.47,0.76,191.34,79.44,19.3,4.346403198418118
2022-10-01,,,10.4,708.04,198.1,,11.59,3.13,,190.4,66.63,0.0,0.0
2022-10-02,8.09,37.81,8.22,708.6,263.22,1.75,12.34,3.47,0.52,177.07,58.85,0.0,0.0
2022-10-03,,,10.5,707.99,204.81,,13.03,2.86,,164.15,57.78,0.0,0.3095812670535753
2022-10-04,20.25,21.28,14.69,707.56,172.85,2.16,11.96,1.92,0.48,153.08,72.83,8.1,0.0
2022-10-05,,,24.17,707.63,202.01,,11.94,1.12,,135.03,78.44,0.0,2.9263932157194543
2022-10-06,48.9,15.2,37.44,707.6,140.55,4.57,11.5,0.99,1.08,198.94,80.47,1.5,0.0
2022-10-07,,,38.67,707.32,143.76,,11.4,0.92,,170.44,82.21,5.1,0.0
2022-10-08,29.51,22.44,19.79,706.93,139.86,2.46,11.29,1.16,0.8,159.98,85.43,9.2,0.0
2022-10-09,,,15.01,707.2,173.56,,11.59,1.14,,135.33,71.38,0.1,0.5899139298918417
2022-10-10,16.35,25.44,12.75,707.87,265.35,2.71,12.49,1.84,0.58,144.17,58.06,0.0,0.0
2022-10-11,,,11.11,708.44,177.2,,12.61,2.64,,167.62,62.64,0.0,0.0
2022-10-12,18.69,22.92,16.2,708.15,181.9,2.28,12.04,1.95,0.56,188.1,73.11,1.3,0.0
2022-10-13,,,24.28,708.17,129.14,,10.79,1.08,,144.66,86.84,5.2,0.0
2022-10-14,30.21,22.36,26.04,707.65,271.32,4.71,12.4,1.29,0.87,169.54,79.49,0.2,0.0
2022-10-15,,,14.31,708.2,121.5,,11.44,1.1,,132.42,80.36,0.0,0.0
2022-10-16,14.52,21.25,10.91,707.54,201.22,2.29,12.05,2.02,0.65,164.88,77.04,0.0,0.0
2022-10-17,,,22.14,707.48,142.48,,11.42,0.96,,129.82,85.8,2.7,0.0
2022-10-18,25.18,14.68,16.39,707.74,181.18,2.65,11.39,1.21,,123.8,88.93,8.7,0.0
2022-10-19,,,16.29,708.66,125.09,,11.19,1.17,,150.38,87.57,21.4,0.0
2022-10-20,23.45,16.4,13.9,708.26,115.58,2.52,11.1,0.98,0.67,112.73,91.57,6.4,0.0
2022-10-21,,,14.27,707.65,216.64,,12.37,1.42,,130.07,84.23,1.9,0.0
2022-10-22,18.87,14.3,14.34,707.91,129.9,2.29,11.62,1.32,0.48,140.31,85.85,5.4,0.0
2022-10-23,,,16.4,707.83,167.27,,12.62,1.21,,150.13,83.74,0.3,0.0
2022-10-24,24.6,11.67,19.36,708.54,139.73,2.93,11.86,1.08,0.63,125.44,85.81,1.0,0.0
2022-10-25,,,21.12,708.51,169.91,,12.18,1.19,,149.08,82.64,1.4,0.0
2022-10-26,20.31,12.14,17.89,707.96,161.73,3.07,11.83,1.19,0.55,127.36,83.61,4.0,0.0
2022-10-27,,,19.46,707.71,200.08,,12.33,1.32,,170.24,79.52,0.1,0.0
2022-10-28,23.8,12.52,26.12,708.62,115.94,,11.34,1.22,,139.28,84.01,0.0,0.0
2022-10-29,,,19.56,708.43,209.18,,12.29,1.24,,183.91,75.86,0.0,1.560187157967976
2022-10-30,14.41,18.68,19.79,707.3,262.51,1.91,12.53,1.4,0.56,172.93,72.41,0.0,1.6388676180427777
2022-10-31,,,23.88,707.01,242.7,,12.05,1.32,,140.27,72.78,0.0,1.019457887214463
2022-11-01,18.17,20.67,21.39,707.52,213.43,2.39,13.37,1.5,0.6,191.26,69.49,0.2,0.0763313327304838
2022-11-02,,,13.63,708.49,153.1,,12.38,2.56,,171.49,66.15,0.0,0.0
2022-11-03,15.48,16.86,10.07,707.94,179.74,1.59,11.95,2.37,0.43,165.29,75.87,12.4,0.4392721007992349
2022-11-04,,,16.57,708.21,158.48,,11.18,1.06,,139.55,86.48,7.6,0.0
2022-11-05,18.43,17.77,17.38,708.13,187.28,1.85,11.39,1.31,0.55,158.17,84.92,3.3,0.0
2022-11-06,,,21.38,708.16,214.58,,12.04,1.19,,128.78,78.8,0.0,0.0
2022-11-07,,,,,,,,,,,,0.0,2.35583558209979
2022-11-08,,,19.39,708.96,176.76,,12.53,1.24,,180.61,73.06,0.1,0.0
2022-11-09,23.5,16.51,22.17,708.59,197.6,4.08,12.06,1.43,0.48,176.75,74.66,0.1,0.049531654191882
2022-11-10,,,20.19,708.47,137.86,,11.42,1.35,,174.03,76.61,0.2,0.0
2022-11-11,23.28,14.54,26.61,707.94,210.54,3.87,12.38,1.23,0.63,141.99,73.6,0.0,0.0
2022-11-12,,,26.3,708.06,147.69,,11.54,1.32,,168.12,81.67,0.6,0.0
2022-11-13,19.19,17.79,32.64,707.48,204.66,2.68,11.47,1.1,0.71,199.28,78.71,1.4,0.0
2022-11-14,,,19.32,706.87,214.6,,12.3,1.62,,144.17,79.21,2.2,0.9936708972644456
2022-11-15,21.73,15.45,21.86,707.46,165.58,3.65,12.8,1.17,,150.84,77.82,0.0,0.147272018552715
2022-11-16,,,,,,,,,,,,0.0,0.0
2022-11-17,16.77,14.46,15.61,707.72,140.24,2.44,12.02,1.92,,178.43,79.88,0.9,0.0
2022-11-18,,,27.41,707.14,261.98,,13.0,2.44,,170.15,68.58,0.7,0.2573056127562603
2022-11-19,12.98,23.63,22.02,706.75,230.4,3.82,13.51,1.83,0.39,148.84,73.19,0.0,2.530719637675331
2022-11-20,,,18.19,706.81,178.05,,12.61,1.46,,189.68,79.93,10.5,0.0
2022-11-21,26.05,12.99,24.94,707.13,146.33,4.12,11.76,1.05,0.64,176.21,82.19,0.2,0.0
2022-11-22,,,25.4,707.87,217.27,,11.96,1.23,,156.8,77.19,0.0,0.0
2022-11-23,21.51,15.79,24.47,707.4,208.69,3.25,11.72,1.22,0.55,150.1,73.73,0.0,0.0
2022-11-24,,,,,,,,,,,,0.0,1.896798634564918
2022-11-25,21.15,14.83,26.83,707.37,185.38,3.62,11.91,1.14,0.48,132.49,79.37,6.2,0.0
2022-11-26,,,15.2,707.94,199.47,,11.94,1.78,,155.59,71.56,0.0,0.0
2022-11-27,16.12,19.35,17.5,708.07,205.43,3.14,11.71,1.62,0.43,197.25,76.2,10.1,0.5115505218935426
2022-11-28,,,30.33,707.28,170.2,,11.39,1.12,,149.63,80.91,0.0,0.0
2022-11-29,24.32,16.38,31.4,706.8,252.13,6.01,11.65,1.19,0.53,183.75,75.11,0.0,0.0539165836545541
2022-11-30,,,25.04,706.32,254.22,,12.45,1.2,,155.29,74.19,0.1,2.9782774905622533
2022-12-01,17.63,12.73,20.96,706.43,277.7,3.93,12.12,1.5,0.48,193.19,72.77,0.0,0.9640150226143556
2022-12-02,,,17.11,706.44,110.77,,11.13,1.21,,136.87,82.83,0.0,0.0
2022-12-03,16.24,14.8,15.88,706.81,194.64,3.68,11.27,1.4,0.43,158.6,84.44,5.6,0.4689537645366952
2022-12-04,,,17.54,706.43,216.25,,10.82,1.47,,143.95,79.91,0.0,0.0
2022-12-05,24.87,16.06,23.65,706.19,236.84,6.28,10.99,1.29,0.5,114.37,79.34,2.0,2.276166935222269
2022-12-06,,,27.19,706.52,260.06,,11.86,1.39,,169.73,76.38,1.1,1.5019588233672865
2022-12-07,,,,,,,,,,,,0.0,0.0
2022-12-08,,,20.43,706.66,254.29,,11.83,1.68,,117.35,77.2,0.0,1.7663888891344148
2022-12-09,24.9,12.25,23.54,706.09,195.4,5.96,12.14,1.15,0.53,127.63,79.39,1.6,0.0
2022-12-10,,,19.38,706.84,171.77,,11.87,1.33,,113.18,80.02,0.0,0.0
2022-12-11,17.07,14.73,13.96,707.38,124.49,4.03,11.31,1.25,0.51,158.41,79.74,3.8,0.0
2022-12-12,,,18.44,707.16,246.45,,12.11,1.14,,117.65,78.87,1.0,1.7371104360146763
2022-12-13,,,,706.43,254.53,,,,,,,0.7,1.7174678921398143
2022-12-14,,,12.72,706.61,144.6,,12.08,1.5,,140.92,72.96,0.5,0.0
2022-12-15,20.09,7.99,19.37,706.51,178.25,,12.36,1.26,,110.69,76.53,0.0,0.0
2022-12-16,,,19.45,706.16,255.48,,12.72,1.42,,106.83,75.82,0.0,1.446157044480055
2022-12-17,17.18,15.62,20.73,705.97,208.33,3.28,12.18,1.33,0.4,114.72,81.07,1.2,0.0
2022-12-18,,,,706.62,161.32,,11.37,1.11,,121.46,84.42,4.7,0.6280181038589805
2022-12-19,18.89,17.19,18.54,707.14,205.35,2.32,12.39,1.44,0.44,124.84,79.37,0.0,1.2584002807238364
2022-12-20,,,17.51,707.51,260.07,,12.54,1.82,,131.38,73.31,0.0,2.414365404663815
2022-12-21,19.59,14.12,25.6,707.12,239.54,2.87,12.3,1.5,0.52,140.06,76.22,0.0,0.0
2022-12-22,,,26.04,707.1,289.47,,12.96,1.72,,174.4,66.37,0.0,1.7369557550596142
2022-12-23,17.02,18.85,21.07,707.06,284.88,2.49,13.01,1.56,0.51,149.1,69.71,4.4,4.031858714478146
2022-12-24,,,20.75,706.95,201.1,,12.12,1.34,,156.1,81.24,2.3,4.349766343368739
2022-12-25,14.5,20.88,19.28,706.58,217.93,3.7,12.02,1.46,0.41,134.7,84.52,10.3,0.0653728589109073
2022-12-26,,,19.28,707.36,132.02,,11.1,1.29,,103.48,88.27,17.8,0.0
2022-12-27,23.45,15.19,21.52,708.28,210.25,3.3,11.44,1.41,0.6,114.97,84.72,6.4,0.0006942831231453
2022-12-28,,,26.7,708.43,233.11,,11.67,1.11,,163.04,80.34,3.4,2.7689717128844
2022-12-29,23.22,21.18,28.77,708.01,256.0,3.96,12.44,1.07,0.55,160.78,75.35,1.9,1.9022819471951096
2022-12-30,,,24.35,707.81,165.99,,11.59,1.4,,142.33,78.12,8.5,0.0059199995100207
2022-12-31,22.4,14.44,23.39,708.5,105.52,3.68,10.29,1.14,0.61,69.25,86.89,2.5,0.0
2023-01-01,,,48.27,708.36,174.44,,10.73,1.12,,95.83,86.65,4.4,0.0
2023-01-02,15.14,16.15,10.29,708.84,76.54,2.27,9.75,1.05,0.46,138.37,88.39,10.6,0.0
2023-01-03,,,25.06,708.32,116.82,,10.71,0.93,,135.26,86.34,5.9,0.0
2023-01-04,20.33,11.81,24.76,707.95,239.2,3.81,11.41,0.94,0.62,166.9,77.84,1.5,2.5042905997040004
2023-01-05,,,39.71,708.19,138.73,,11.13,0.89,,187.04,83.31,9.5,0.0
2023-01-06,24.05,9.52,26.75,708.18,156.73,3.6,11.51,1.21,0.68,147.25,85.93,0.1,0.0
2023-01-07,,,25.01,708.35,140.74,,11.59,1.31,,119.38,85.36,1.7,0.0
2023-01-08,15.96,14.05,15.0,708.61,118.78,3.85,11.05,1.31,0.58,186.09,87.41,14.5,0.0
2023-01-09,,,18.09,708.82,94.68,,10.23,0.83,,121.62,91.33,11.5,0.0
2023-01-10,19.33,11.88,15.03,708.61,101.91,2.84,9.84,1.04,0.55,124.98,90.19,12.1,0.0
2023-01-11,,,15.89,708.71,123.15,,9.59,0.88,,131.04,90.4,26.2,0.1050916020615877
2023-01-12,28.47,10.66,26.0,708.31,182.48,5.1,10.85,0.79,0.89,139.02,84.87,21.9,0.0
2023-01-13,,,21.28,707.44,196.68,,11.8,0.9,,146.99,80.11,0.2,1.6329261835965714
2023-01-14,,,,,,,,,,,,0.0,0.0
2023-01-15,,,,,,,,,,,,0.0,0.0
2023-01-16,,,,,,,,,,,,0.0,1.6623911600740398
2023-01-17,,,,,,,,,,,,0.8,0.0
2023-01-18,19.53,12.47,16.1,707.16,163.7,3.76,11.33,1.48,0.62,124.91,84.51,10.6,0.0456573181247268
2023-01-19,,,18.41,707.88,96.76,,10.42,0.97,,133.43,90.37,12.8,0.0
2023-01-20,19.74,16.29,16.02,707.9,141.14,3.22,10.96,1.08,0.6,159.28,83.69,0.8,0.0
2023-01-21,,,19.94,706.81,149.92,,10.64,1.3,,149.81,86.02,12.2,0.0
2023-01-22,15.06,16.05,14.88,706.3,155.49,2.93,11.34,1.27,0.52,176.78,83.61,5.4,0.0
2023-01-23,,,11.63,706.74,192.24,,12.08,1.95,,155.94,67.51,0.0,0.0
2023-01-24,14.76,11.47,11.59,707.18,214.73,3.83,12.27,1.39,0.53,122.05,68.12,0.1,0.1465444868364007
2023-01-25,,,16.31,706.69,249.1,,12.53,1.33,,147.92,71.15,0.0,0.090011057478559
2023-01-26,18.68,13.72,17.48,706.42,236.76,3.78,12.4,1.36,0.56,137.62,75.62,0.1,0.0
