Fecha,AOD_media,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2023-07-29,0,,,,,13.60416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-30,1.153,,,,,11.02083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-31,2.089,,,,,13.1125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-01,0,,,,,10.95416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-02,0,,,,,17.37916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-03,0,,,,,14.60833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-04,0,,,,,20.27916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-05,1.828,,,,,18.50416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-06,2.767,,,,,11.75416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-07,1.204,,,,,15.47083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-08,2.716,,,,,15.25882353,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-09,0.807,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-10,0,,,,,16.82,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-11,2.443,,,,,20.5875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-12,1.406,,,,,17.18333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-13,2.035,,,,,13.60416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-14,1.852,,,,,14.7625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-15,0,,,,,11.12083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-16,0.277,,,,,14.82083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-17,0,,,,,13.64583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-18,0.751,,,,,21.59166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-19,0,,,,,21.27916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-20,2.678,,,,,6.529166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-21,3.168,,,,,10.75416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-22,3.607,,,,,15.37083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-23,2.267,,,,,22.85833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-24,1.653,,,,,14.84166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-25,2.773,,,,,16.2875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-26,2.515,,,,,22.65416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-27,0.169,,,,,13.925,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-28,4.127,,,,,23.6375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-29,1.453,,,,,15.8125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-30,0.593,,,,,19.03125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-31,0,,,,,16.89583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-01,1.542,,,,,14.05,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-02,2.516,,,,,20.2125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-03,5.272,,,,,13.84583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-04,0,,,,,12.03333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-05,1.556,,,,,13.5,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-06,3.486,,,,,20.46666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-07,0.299,,,,,13.25416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-08,0.481,,,,,21.94166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-09,0.155,,,,,22.96666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-10,0,,,,,17.84583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-11,1.7,,,,,16.85833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-12,2.846,,,,,19.06666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-13,0.205,,,,,20.57916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-14,0,,,,,18.325,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-15,0,,,,,15.2125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-16,2.34,,,,,13.0125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-17,5.716,,,,,15.9875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-18,15.399,,,,,21.98333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-19,0,,,,,18.46666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-20,0,,,,,13.92083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-21,3.61,,,,,18.94166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-22,4.523,,,,,27.9625,,Aceptable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-23,5.05,,,,,24.89166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-24,1.269,,,,,15.25,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-25,0,,,,,12.675,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-26,0.45,,,,,16.825,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-27,4.442,,,,,18.85833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-28,2.006,,,,,19.7,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-29,3.136,,,,,16.23333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-30,0,,,,,17.26190476,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-01,0.163,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-02,0,,,,,15.53333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-03,0,,,,,13.01666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-04,1.665,,,,,13.4125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-05,0,,,,,10.4375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-06,1.2,,,,,15.77916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-07,0.099,,,,,21.1,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-08,0,,,,,11.82083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-09,0,,,,,14.6,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-10,2.223,,,,,16.4125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-11,3.317,,,,,14.995,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-12,0.905,,,,,16.21666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-13,0.342,,,,,18.38333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-14,0.493,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-15,0.218,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-16,2.114,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-17,0.834,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-18,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-19,0.08,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-20,2.264,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-21,0,,,,,17.63333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-22,0,,,,,16.15416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-23,0,,,,,16.0875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-24,0,,,,,11.43333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-25,0.073,,,,,9.825,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-26,0,,,,,5.8375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-27,0,,,,,8.188235294,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-28,0.3,,,,,3.358823529,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-29,1.248,,,,,7.108333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-30,0,,,,,9.347058824,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-31,0,,,,,9.317647059,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-01,1.82,,,,,7.729411765,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-02,1.702,,,,,11.79583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-03,1.099,,,,,10.63888889,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-04,0.07,,,,,10.78333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-05,2.388,,,,,12.98333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-06,1.84,,,,,14.63,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-07,2.223,,,,,23.4,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-08,2.294,,,,,26.4,,Aceptable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-09,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-10,1.285,,,,,20.58,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-11,0.365,,,,,15.25833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-12,0,,,,,15.525,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-13,2.316,,,,,13.81,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-14,0.842,,,,,20.7,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-15,0,,,,,13.2,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-16,0,,,,,17.7,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-17,0,,,,,22.38,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-18,1.763,,,,,17.77083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-19,0,,,,,15.65,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-20,1.48,,,,,7.51,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-21,1.397,,,,,10.2,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-22,0.28,,,,,16.24,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-23,0.734,,,,,10.52083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-24,0,,,,,6.146153846,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-25,1.542,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-26,3.284,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-27,3.043,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-28,2.153,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-29,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-30,0.145,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-01,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-02,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-03,1.256,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-04,0,,,,,53.8125,,Precaucion,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-05,0.661,,,,,12.04782609,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-06,0,,,,,12.3826087,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-07,1.415,,,,,6.326086957,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-08,0,,,,,13.16086957,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-09,2.366,,,,,10.85416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-10,0.278,,,,,6.804166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-11,0,,,,,9.07826087,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-12,0,,,,,14.3,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-13,0,,,,,11.38695652,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-14,0.169,,,,,11.7,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-15,1.324,,,,,5.126086957,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-16,4.057,,,,,6.625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-17,0.722,,,,,4.716666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-18,0,,,,,7.3125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-19,2.302,,,,,4.629166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-20,0,,,,,4.15,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-21,0,,,,,9.758333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-22,0,,,,,12.33333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-23,0,,,,,6.475,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-24,0.988,,,,,10.175,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-25,0.669,,,,,10.25,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-26,0,,,,,4.7,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-27,0,,,,,4.466666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-28,0,,,,,3.983333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-29,0,,,,,6.816666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-30,0.409,,,,,3.916666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-31,1.822,,,,,7.991666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-01,2.428,,,,,12.34166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-02,0,,,,,12.58333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-03,0,,,,,5.658333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-04,1.256,,,,,5.420833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-05,1.847,,,,,5.2875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-06,0,,,,,9.766666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-07,1.739,,,,,11.425,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-08,0,,,,,14.57619048,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-09,0.624,,,,,19.11111111,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-10,0,,,,,7.8875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-11,0,,,,,12.80416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-12,0,,,,,7.7375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-13,1.478,,,,,8.608333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-14,0.079,,,,,14.825,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-15,0,,,,,15.575,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-16,1.829,,,,,13,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-17,1.45,,,,,9.383333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-18,2.471,,,,,12.07083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-19,3.084,,,,,15.57916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-20,1.539,,,,,12.16666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-21,1.636,,,,,8.845833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-22,2.716,,,,,17.27916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-23,4.039,,,,,15.3875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-24,2.969,,,,,20.17391304,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-25,0,,,,,18.92916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-26,3.475,,,,,19.50416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-27,0,,,,,16.35833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-28,0.135,,,,,17.49583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-29,0.676,,,,,21.7,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-30,0,,,,,20.54583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-31,1.927,,,,,20.74166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-01,0,,,,,14.96666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-02,1.392,,,,,9.345833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-03,2.031,,,,,10.29583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-04,0.476,,,,,6.483333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-05,0,,,,,4.870833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-06,0,,,,,14.08333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-07,0.059,,,,,15.71666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-08,1.125,,,,,19.01666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-09,0.522,,,,,12.20416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-10,0.429,,,,,11.84583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-11,0.28,,,,,9.245833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-12,0,,,,,6.220833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-13,0,,,,,6.816666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-14,0,,,,,12.0125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-15,0,,,,,15.84166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-16,0.619,,,,,17.02916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-17,2.252,,,,,9.0375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-18,0.678,,,,,9.2,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-19,0.949,,,,,11.81666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-20,0,,,,,6.1375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-21,2.915,,,,,6.025,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-22,0,,,,,15.58333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-23,0,,,,,8.458333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-24,0,,,,,9.2125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-25,0,,,,,7.770833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-26,0,,,,,7.754166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-27,0.567,,,,,12.4,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-28,0.534,,,,,19.92916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-29,6.253,,,,,12.64583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-01,1.899,,,,,8.033333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-02,0,,,,,7.075,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-03,0.2,,,,,7.979166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-04,0,,,,,9.0125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-05,6.745,,,,,11.825,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-06,0,,,,,10.1375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-07,2.411,,,,,13.23333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-08,0,,,,,17.55833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-09,0,,,,,18.45714286,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-10,0.802,,,,,11.85,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-11,0,,,,,20.25833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-12,0.001,,,,,8.991666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-13,16.044,,,,,15.4625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-14,2.509,,,,,10.38333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-15,1.253,,,,,19.8,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-16,0,,,,,14.98333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-17,0,,,,,21.09166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-18,0.113,,,,,22.37083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-19,0.458,,,,,17.1625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-20,0,,,,,13.46666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-21,1.104,,,,,13.70416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-22,2.192,,,,,11.1125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-23,0,,,,,20.6875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-24,4.104,,,,,18.64166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-25,0,,,,,8.6625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-26,0,,,,,14.50833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-27,0,,,,,18.51428571,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-28,0,,,,,19.00833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-29,0,,,,,11.03333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-30,0,,,,,10.65833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-03-31,0,,,,,8.070833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-01,2.103,,,,,7.014285714,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-02,0,,,,,16.3875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-03,1.416,,,,,9.970833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-04,0,,,,,8.4875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-05,1.776,,,,,7.945833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-06,1.875,,,,,12.475,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-07,0,,,,,11.85416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-08,5.76,,,,,13.175,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-09,0,,,,,12.125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-10,3.666,,,,,23.04583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-11,0,,,,,23.92083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-12,1.834,,,,,23.10833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-04-13,0,,,,,23.52083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
