Fecha,AOD_media,AOD_mediana,AOD_moda,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2018-08-03,0,0,0,13.42,16.62,,20.55,17.24,,Deseable,Deseable,Deseable,Incorrecto,Deseable
2018-08-04,0,0,0,3.59,6.67,8.77,17.32,8.609130435,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-05,0.169,0.172,0.105,13.91,5.22,18.17,18.2,15.31625,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-06,0.285,0.264,0.221,11.53,4.17,3.1,10.13,8.974583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-07,0.167,0.162,0.055,1.99,10.84,2.44,6.93,7.94,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-08,0.175,0.173,0.155,,,5.76,8.31,7.85875,,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2018-08-09,0.195,0.184,0.172,2,6.83,7.62,7.98,7.972916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-10,0.137,0.137,0.117,6.26,2.12,0.33,20.04,7.0325,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-11,0.198,0.196,0.15,15.16,1.54,1.17,10.26,7.910833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-12,0.176,0.13,0.13,2.94,0.67,3.95,8.42,6.832083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-13,0,0,0,16.52,23.78,15.9,35.53,18.765,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-08-14,0.326,0.348,0.169,8.95,40.87,2.47,30.28,22.60708333,,Deseable,Deseable,Aceptable,Deseable,Aceptable
2018-08-15,0.336,0.336,0.219,14.49,12.8,7.26,18.35,15.84125,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-16,0.183,0.181,0.141,9.92,22.86,6.52,6.27,18.85666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-17,0.192,0.187,0.15,30.22,30.88,2.84,8.57,14.4975,,Deseable,Aceptable,Aceptable,Deseable,Deseable
2018-08-18,0.114,0.115,0.1,20.56,48.51,4.35,12.94,16.74791667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-08-19,0.128,0.126,0.12,42.52,21.04,6.57,6.87,18.155,,Deseable,Aceptable,Deseable,Deseable,Deseable
2018-08-20,0.276,0.273,0.251,9.85,6.87,,5.13,12.04666667,,Deseable,Deseable,Deseable,Incorrecto,Deseable
2018-08-21,0.142,0.14,0.12,7.37,4.22,2.49,13.23,10.10541667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-22,0.263,0.264,0.284,8.13,12.74,15.65,12.23,14.36166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-23,0.243,0.241,0.187,26.46,6.37,7.54,18.17,17.60208333,,Deseable,Aceptable,Deseable,Deseable,Deseable
2018-08-24,0.109,0.109,0.063,6.17,18.53,14.44,2.01,15.52,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-25,0.071,0.076,0.018,13,9.13,5.35,9.71,11.99625,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-26,0.169,0.163,0.166,10.5,3.99,2.16,14.12,12.82666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-27,0.49,0.497,0.497,9.73,16.67,2.15,25.28,13.19875,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-08-28,0.056,0.051,0.024,13.3,28.82,4.73,12.09,22.5175,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-08-29,0.26,0.252,0.252,16.28,14.75,7.78,16.61,16.1125,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-30,0.136,0.138,0.083,16.18,22.36,9.87,31.94,21.72375,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-08-31,0,0,0,25.72,23.88,11.05,23.79,23.84666667,,Deseable,Aceptable,Deseable,Deseable,Deseable
2018-09-01,0.31,0.305,0.244,22.68,33.88,5.34,36.02,23.35166667,,Deseable,Deseable,Aceptable,Deseable,Aceptable
2018-09-02,0.249,0.251,0.236,13.55,22.53,14.15,11.72,13.99875,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-09-03,0.23,0.229,0.16,13.61,14.02,8.06,29.7,16.695,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-09-04,0,0,0,13.57,2.76,3.9,12.87,11.44166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-09-05,0.543,0.543,0.543,14.48,15.11,10.33,25.75,16.17666667,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-09-06,0.058,0.052,0,19.73,35.89,7.34,29.3,25.37458333,,Aceptable,Deseable,Aceptable,Deseable,Aceptable
2018-09-07,0,0,0,16.44,24.87,8.66,33.32,22.58958333,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-09-08,0.166,0.161,0.11,27.5,0,11.11,8.3,21.10583333,,Deseable,Aceptable,Deseable,Deseable,Deseable
2018-09-09,0.427,0.427,0.427,21.16,26.25,7.47,12.56,15.30666667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-09-10,0.229,0.232,0.232,16.33,7.66,12.57,14.6,16.17791667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-09-11,0.435,0.436,0.396,25.18,30.86,28.51,37.98,26.66375,,Aceptable,Aceptable,Aceptable,Aceptable,Aceptable
2018-09-12,0,0,0,22.27,23.28,23.47,34.7,24.62958333,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-09-13,0.349,0.349,0.349,15.96,30.99,27.07,21.16,19.46541667,,Deseable,Deseable,Aceptable,Aceptable,Deseable
2018-09-14,0,0,0,4.25,12.88,16.62,25.6,14.04541667,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-09-15,0,0,0,25.44,22.35,28.17,22.84,20.13333333,,Deseable,Aceptable,Deseable,Aceptable,Deseable
2018-09-16,0,0,0,7.17,8.55,16.6,7.39,9.259166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-09-17,0.146,0.142,0.088,15.33,4.47,17.59,26.1,15.04375,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-09-18,0.145,0.138,0.123,14.39,15.88,14.98,21.66,15.04916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-09-19,0.196,0.185,0.126,24.52,13.11,5.41,4.55,18.38583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-09-20,0.082,0.081,0.019,10.74,30.1,2.45,14.6,14.32208333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-09-21,0,0,0,9.44,22.2,2.42,22.97,14.62541667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-09-22,0.187,0.167,0.289,24.18,11.01,2.96,9.7,17.41833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-09-23,0.552,0.552,0.552,24.04,5.14,9.84,18.48,19.10375,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-09-24,0.245,0.24,0.232,14.15,11.74,6.77,16.77,15.6125,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-09-25,0.232,0.223,0.18,22.67,12.31,2.84,69.48,17.40833333,,Deseable,Deseable,Deseable,Deseable,Precaucion
2018-09-26,0,0,0,17.85,30.15,33.61,24.08,37.12428571,,Aceptable,Deseable,Aceptable,Aceptable,Deseable
2018-09-27,0.285,0.267,0.242,7.29,19.77,13.71,19.56,17.42083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-09-28,0.127,0.135,0.093,15.96,34.08,32.76,29.62,27.83375,,Aceptable,Deseable,Aceptable,Aceptable,Aceptable
2018-09-29,0.16,0.174,0.059,28.86,26.09,28.9,31.95,24.18625,,Deseable,Aceptable,Aceptable,Aceptable,Aceptable
2018-09-30,0,0,0,22.33,27.72,19.55,12.37,20.3125,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-10-01,0.458,0.502,0.502,19.8,18.45,28.37,27.48,23.13208333,,Deseable,Deseable,Deseable,Aceptable,Aceptable
2018-10-02,0,0,0,34.61,31.28,33.94,29.9,27.56041667,,Aceptable,Aceptable,Aceptable,Aceptable,Aceptable
2018-10-03,0.258,0.266,0.272,11.35,29.48,33.28,44.37,28.11041667,,Aceptable,Deseable,Aceptable,Aceptable,Aceptable
2018-10-04,0.39,0.383,0.361,21.18,36.96,19.57,31.51,27.70708333,,Aceptable,Deseable,Aceptable,Deseable,Aceptable
2018-10-05,0.411,0.418,0.428,23.06,16.19,19.02,42.16,21.73375,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-10-06,0.476,0.478,0.473,,,,,35.9175,,Aceptable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2018-10-07,0,0,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2018-10-08,0,0,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2018-10-09,0,0,0,,,10.61,26.26,23.74,,Deseable,Incorrecto,Incorrecto,Deseable,Aceptable
2018-10-10,0,0,0,8.25,14.03,34.53,,16.38238095,,Deseable,Deseable,Deseable,Aceptable,Incorrecto
2018-10-11,0,0,0,,,,18.56,22.625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Deseable
2018-10-12,0.355,0.355,0.243,2.09,10.34,33.39,24.57,18.84458333,,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-10-13,0,0,0,19.93,16.05,33.58,17.16,22.88958333,,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-10-14,0.377,0.373,0.333,10.93,18.5,28.6,51.96,22.51666667,,Deseable,Deseable,Deseable,Aceptable,Precaucion
2018-10-15,0.182,0.185,0.15,15.09,41.78,13.4,26.67,23.95583333,,Deseable,Deseable,Aceptable,Deseable,Aceptable
2018-10-16,0.5,0.501,0.492,32.35,25.16,17.5,23.19,27.82208333,,Aceptable,Aceptable,Aceptable,Deseable,Deseable
2018-10-17,0.239,0.248,0.202,22.14,13.56,46.15,32.85,33.56333333,,Aceptable,Deseable,Deseable,Aceptable,Aceptable
2018-10-18,0,0,0,23.97,,47.12,36.2,29.19117647,,Aceptable,Deseable,Incorrecto,Aceptable,Aceptable
2018-10-19,0.183,0.184,0.168,29.62,33.42,26.53,25.49,26.59041667,,Aceptable,Aceptable,Aceptable,Aceptable,Aceptable
2018-10-20,0,0,0,11.58,16.05,33.3,24.47,26.30583333,,Aceptable,Deseable,Deseable,Aceptable,Deseable
2018-10-21,0.477,0.483,0.483,2.09,18.18,24,8.62,18.56958333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-10-22,0.405,0.392,0.383,12.79,28.28,28.73,41.43,25.65791667,,Aceptable,Deseable,Aceptable,Aceptable,Aceptable
2018-10-23,0,0,0,12.23,29.27,18.87,25.96,26.5475,,Aceptable,Deseable,Aceptable,Deseable,Aceptable
2018-10-24,0.09,0.089,0.026,76.98,34.01,14.89,21.08,30.36708333,,Aceptable,Precaucion,Aceptable,Deseable,Deseable
2018-10-25,0,0,0,19.57,30.63,34.7,27.21,29.28083333,,Aceptable,Deseable,Aceptable,Aceptable,Aceptable
2018-10-26,0.494,0.488,0.447,29.39,41.79,45.66,24.08,30.71625,,Aceptable,Aceptable,Aceptable,Aceptable,Deseable
2018-10-27,0,0,0,10.72,20.84,10.02,22.45,21.37375,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-10-28,0.282,0.27,0.255,20.43,20.53,23.6,27.83,24.19166667,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-10-29,0.465,0.462,0.456,13.53,36.75,31.01,23.97,23.51454545,,Deseable,Deseable,Aceptable,Aceptable,Deseable
2018-10-30,0.218,0.217,0.222,12.7,36.39,12.23,25.55,18.495,,Deseable,Deseable,Aceptable,Deseable,Aceptable
2018-10-31,0.549,0.547,0.515,9.92,21.19,7.35,25.16,20.30875,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-11-01,0,0,0,17.13,33.3,6.32,24,23.93958333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-11-02,0.223,0.224,0.224,65.21,26.13,32.56,12.38,37.79583333,,Aceptable,Precaucion,Aceptable,Aceptable,Deseable
2018-11-03,0,0,0,10.68,5.05,51.78,19.7,13.11333333,,Deseable,Deseable,Deseable,Precaucion,Deseable
2018-11-04,0,0,0,11.08,13.58,14.48,8.9,11.58916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-05,0,0,0,9.13,14.83,22.51,26.43,11.53875,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-11-06,0.303,0.299,0.245,7.87,15.34,15.57,,16.42238095,,Deseable,Deseable,Deseable,Deseable,Incorrecto
2018-11-07,0.25,0.245,0.235,14.69,40.13,9.78,13.49,18.775,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-11-08,0,0,0,10.99,6.52,33.62,20.87,14.96541667,,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-11-09,0.43,0.447,0.287,3.79,3.45,4.9,13.23,9.720833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-10,0,0,0,5.74,3.36,18.33,8.94,8.724583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-11,0.53,0.53,0.488,9.6,4.15,16.22,8.8,10.97583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-12,0,0,0,11.08,24.25,8.14,16.72,12.41041667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-13,0,0,0,3.82,0,16.31,15.02,13.99333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-14,0,0,0,14.01,11.79,6.34,20.66,13.1575,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-15,0,0,0,,,14.24,3.06,14.49833333,,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2018-11-16,0.598,0.598,0.598,7.63,2.86,3.07,16.77,8.638333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-17,0,0,0,18.77,13.51,28.38,,23.94409091,,Deseable,Deseable,Deseable,Aceptable,Incorrecto
2018-11-18,0.356,0.361,0.413,,,10.88,19.64,19.199,,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2018-11-19,0,0,0,9.56,32.13,31.42,10.91,19.22875,,Deseable,Deseable,Aceptable,Aceptable,Deseable
2018-11-20,0,0,0,3.35,21.01,9.89,13.16,11.92875,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-21,0.558,0.552,0.548,15.22,23.61,22.4,20.7,20.4725,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-22,0.405,0.406,0.427,9.08,27.4,23.42,11.58,14.94083333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-11-23,0.368,0.369,0.357,7.8,18.04,14.14,9.06,7.570833333,17.69833333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-24,0,0,0,7.57,26.11,10.57,13.71,12.35458333,17.28916667,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-11-25,0.557,0.559,0.559,11.63,7.96,7.69,15.57,13.31875,17.34333333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-26,0,0,0,2.69,15.37,0.39,5.31,9.01375,15.78708333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-27,0,0,0,4.01,15.61,16.97,7.22,8.591666667,15.11625,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-28,0.299,0.295,0.262,8.13,23.21,17.44,19.74,14.3925,16.78708333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-29,0,0,0,12.25,21.31,23.97,13.77,14.49458333,15.52958333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-11-30,0,0,0,5.04,15.08,,,12.55285714,15.01375,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2018-12-01,0.263,0.255,0.241,,,17.47,12.16,14.36777778,16.03666667,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2018-12-02,0.385,0.382,0.397,11.51,7.99,25.1,19.54,12.47875,16.46416667,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-12-03,0,0,0,6.34,24.1,8.95,22.31,14.06833333,15.70458333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-04,0.391,0.368,0.531,12.81,22.78,20.87,15.96,17.02375,15.14583333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-05,0,0,0,13.8,21.41,7.64,15.25,16.05368421,14.83684211,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-06,0.305,0.316,0.295,8.61,28.8,14.01,13.82,15.35666667,16.16041667,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-12-07,0.475,0.471,0.454,21.97,19.22,9.18,15.43,17.46208333,16.82708333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-08,0,0,0,13.03,15.03,14.82,21.04,16.22125,16.0925,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-09,0.224,0.215,0.304,15.08,23.43,2.46,16.94,15.40541667,17.37916667,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-10,0,0,0,5.26,21.33,1.94,25.32,15.8,16.94333333,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-12-11,0,0,0,13.15,17.12,17.56,16.33,16.17375,16.61666667,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-12,0,0,0,11.46,14.92,13.91,15.21,10.73583333,17.5475,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-13,0,0,0,3.62,17.28,4.12,13.2,12.39916667,16.65583333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-14,0.468,0.468,0.418,6.46,11.62,9.89,,9.507727273,17.23833333,Deseable,Deseable,Deseable,Deseable,Incorrecto
2018-12-15,0.338,0.338,0.338,4.1,15.34,0.93,12.44,10.68041667,17.78708333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-16,0.174,0.172,0.085,5.7,8.33,14.21,20.56,14.54291667,17.71041667,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-17,0,0,0,12.58,27.13,14.82,20.82,16.28625,16.615,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-12-18,0,0,0,7.49,14.25,8.29,16.02,12.88666667,17.20416667,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-19,0,0,0,7.86,17.05,17.78,18.8,11.50541667,16.82375,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-20,0,0,0,6.97,10.47,9.36,19.61,8.809583333,16.71125,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-21,0,0,0,7.26,10.11,13.9,100.85,15.01708333,16.52458333,Deseable,Deseable,Deseable,Deseable,Precaucion
2018-12-22,0,0,0,2.66,19.29,10.93,16.97,13.18416667,16.95583333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-23,0.167,0.16,0.151,13.27,14.19,5.24,20.5,12.83333333,16.49958333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-24,0.441,0.44,0.41,15.03,21.72,2.5,37.08,14.9575,17.4875,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-12-25,0.326,0.33,0.31,24.12,28.95,0.87,4.86,14.1525,17.61458333,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-12-26,0,0,0,7.89,6.38,7.72,2.53,9.473333333,18.505,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-27,0,0,0,11.09,9.15,11.43,11.68,8.519583333,17.86291667,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-28,0.306,0.323,0.348,7.17,7.05,10.94,7.24,10.56666667,18.61208333,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-29,0.263,0.259,0.26,27.42,22.99,13.55,8.96,17.42458333,17.07083333,Deseable,Aceptable,Deseable,Deseable,Deseable
2018-12-30,0.209,0.206,0.217,8.61,11.01,11.2,10.8,13.55583333,16.7875,Deseable,Deseable,Deseable,Deseable,Deseable
2018-12-31,0.099,0.097,0.067,12.24,7.32,4.45,30.73,13.49541667,17.40166667,Deseable,Deseable,Deseable,Deseable,Aceptable
2019-01-01,0.18,0.182,0.146,280.49,4.38,4.53,4.96,38.99833333,17.59666667,Aceptable,Alarma,Deseable,Deseable,Deseable
2019-01-02,0.255,0.258,0.246,4.54,,3.35,9.12,6.177,19.389,Deseable,Deseable,Incorrecto,Deseable,Deseable
2019-01-03,0,0,0,8.44,14.48,4.49,10.66,8.971666667,18.90238095,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-04,0.268,0.265,0.239,,,5.8,16.2,9.732857143,21.6625,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2019-01-05,0,0,0,12.87,5.83,8.36,19.9,12.95375,17.72541667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-06,0.44,0.436,0.378,13.15,8.13,34.75,11.11,14.33,15.57333333,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-01-07,0,0,0,8.29,27.78,16.04,4.2,15.31,15.03583333,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-01-08,0.444,0.437,0.427,11.35,8.39,16.66,18.42,12.53333333,14.97583333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-09,0,0,0,7.7,40.47,15.01,7.7,11.3625,15.64916667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-01-10,0,0,0,4.36,7.16,7.97,26.29,7.1925,15.34583333,Deseable,Deseable,Deseable,Deseable,Aceptable
2019-01-11,0.266,0.275,0.249,6.33,15.2,12.61,13.66,6.515,15.805,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-12,0,0,0,28.28,21.31,6.35,10.23,12.16833333,16.53166667,Deseable,Aceptable,Deseable,Deseable,Deseable
2019-01-13,0.388,0.381,0.331,2.26,9.33,4.1,13.79,9.897083333,16.73375,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-14,0.474,0.468,0.435,6.11,11.52,4.78,7.44,7.678333333,16.30541667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-15,0,0,0,5.11,11.73,16.86,17.45,10.78,16.365,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-16,0,0,0,8.6,23.69,12.05,15.64,14.11791667,16.46875,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-17,0.461,0.471,0.471,6.73,10.63,6.07,17.43,14.02916667,17.13125,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-18,0.547,0.547,0.547,9.11,16.33,0.83,18.7,15.00458333,17.18541667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-19,0,0,0,3.6,8.23,9.85,13.1,10.9775,17.32291667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-20,0.233,0.229,0.135,3.27,5.52,3.36,16.26,7.590416667,16.66,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-21,0.266,0.263,0.264,4.19,6.87,5.03,14.2,6.862083333,17.97833333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-22,0.157,0.161,0.161,7.34,19.54,6.6,7.5,11.105,18.76958333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-23,0.201,0.196,0.18,4.69,26.37,5.18,16.93,12.48333333,18.16166667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-01-24,0.199,0.198,0.187,26.34,26.43,0.04,10.86,12.83666667,18.40041667,Deseable,Aceptable,Aceptable,Deseable,Deseable
2019-01-25,0.167,0.164,0.136,6.81,22.69,38.84,9.54,14.65666667,18.06043478,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-01-26,0.384,0.383,0.358,10.96,18.5,7.89,7.14,13.83833333,18.12416667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-27,0.552,0.552,0.552,9.03,6.47,16.62,12.33,12.29,18.115,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-28,0,0,0,3.03,10.86,20.11,18.13,9.77125,17.50375,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-29,0.371,0.371,0.373,1.21,21.29,21.87,6.8,9.2325,17.40083333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-30,0,0,0,6.91,20.7,13.03,15.77,9.069583333,16.58833333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-01-31,0,0,0,4.88,10.91,40.39,8.79,8.21,16.51208333,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-02-01,0.38,0.457,0.492,0.79,6.42,16.86,5.33,6.732083333,16.78291667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-02,0,0,0,3.97,4.03,10.93,8.71,7.505416667,17.715,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-03,0,0,0,3.34,6.01,4.04,11.93,7.555,17.89208333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-04,0,0,0,5.64,6.61,8.3,14.02,7.031666667,17.12916667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-05,0.529,0.529,0.529,1.22,6.96,5.4,18.64,6.459166667,17.82916667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-06,0,0,0,3.67,12.89,6.54,22.56,13.26708333,17.27166667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-07,0.341,0.334,0.324,5.84,14.62,30.6,11.28,11.55217391,16.88708333,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-02-08,0,0,0,1.95,13.64,20.93,11.73,10.58166667,17.31166667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-09,0,0,0,5.32,5.89,24.96,10.1,9.3875,16.85416667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-10,0,0,0,3.37,5.01,11.22,11.05,9.198333333,17.17708333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-11,0,0,0,6.04,10.25,6.23,14.36,7.417083333,17.57916667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-12,0,0,0,11.2,4.73,4.71,32.02,10.05625,18.19291667,Deseable,Deseable,Deseable,Deseable,Aceptable
2019-02-13,0,0,0,0.81,20.76,12.23,2.34,12.21375,18.04833333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-14,0.289,0.286,0.231,4.77,35.61,13.22,16.73,15.21625,17.64583333,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-02-15,0.337,0.332,0.346,15.67,25.03,25.41,14.24,15.66041667,17.46,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-02-16,0.214,0.214,0.203,7.69,22.88,16.94,10.94,21.83833333,18.27166667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-17,0,0,0,8.6,22.56,29.96,10.94,16.72666667,18.07541667,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-02-18,0,0,0,6.58,11.94,7.73,12.58,11.26708333,17.11666667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-19,0,0,0,11.99,10.34,11.61,5.66,10.67958333,16.65125,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-20,0,0,0,0.3,8.27,18.91,14.15,8.69875,16.6525,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-21,0.541,0.538,0.578,,,,,6.158333333,15.085,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2019-02-22,0,0,0,,,15.01,27.45,14.299,20.70071429,Deseable,Incorrecto,Incorrecto,Deseable,Aceptable
2019-02-23,0,0,0,14.83,17.28,5.62,19.28,16.91083333,16.98,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-24,0.396,0.401,0.383,9.88,1.47,0.52,4.21,8.785833333,14.6425,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-25,0.379,0.38,0.309,3.52,6.14,20.94,13.68,8.399583333,16.205,Deseable,Deseable,Deseable,Deseable,Deseable
2019-02-26,0.4,0.394,0.32,2.09,9.28,13.74,8.82,10.10625,17.41,Deseable,Deseable,Deseable,Deseable,Deseable
